10780;1470985026026;24516417
10780;1470985064061;24516417
10780;1470985077705;24516417
10994;1470985443103;24516424
10994;1470985643867;24516427
11025;1470985867532;24516431
11025;1470985912032;24516431
0;1471268261644;24521137
0;1471270470019;24521174
0;1471270696000;24521178
0;1471271019824;24521183
0;1471271428192;24521190
0;1471272358646;24521205
0;1471272661759;24521211
0;1471272984726;24521216
0;1471273621527;24521227
0;1471274216737;24521236
0;1471281322788;24521355
0;1471281755851;24521362
0;1471281774919;24521362
0;1471284479758;24521407
0;1471290811218;24521513
0;1471290813209;24521513
0;1471290813806;24521513
0;1471293922076;24521565
0;1471293941288;24521565
0;1471293971530;24521566
0;1471294253242;24521570
0;1471294604585;24521576
0;1471329990947;24522166
0;1471332290925;24522204
0;1471332337863;24522205
0;1471332640002;24522210
0;1471333173811;24522219
0;1471333227068;24522220
0;1471333511246;24522225
0;1471334221099;24522237
0;1471334821527;24522247
0;1471335419299;24522256
0;1471336024167;24522267
0;1471336623350;24522277
0;1471336964535;24522282
0;1471337523245;24522292
0;1471337867187;24522297
0;1471338729423;24522312
0;1471339320670;24522322
0;1471339923445;24522332
0;1471340522397;24522342
0;1471341563656;24522359
0;1471342020900;24522367
0;1471342621087;24522377
0;1471342925519;24522382
0;1471343523446;24522392
0;1471344424208;24522407
0;1471344736597;24522412
0;1471345321587;24522422
0;1471345921091;24522432
0;1471346524839;24522442
0;1471347120197;24522452
0;1471347446729;24522457
0;1471348021671;24522467
0;1471348352196;24522472
0;1471348713888;24522478
0;1471349258506;24522487
0;1471349828816;24522497
0;1471350156857;24522502
0;1471350722378;24522512
0;1471351066678;24522517
0;1471351620059;24522527
0;1471351923265;24522532
0;1471352520618;24522542
0;1471353120919;24522552
0;1471353726394;24522562
0;1471354623301;24522577
0;1471354930792;24522582
0;1471355520378;24522592
0;1471356126737;24522602
0;1471369321635;24522822
0;1471369667794;24522827
0;1471370221628;24522837
0;1471370823209;24522847
0;1471371124206;24522852
0;1471371723121;24522862
0;1471372027298;24522867
0;1471372623213;24522877
0;1471372929252;24522882
0;1471375921257;24522932
0;1471377722268;24522962
0;1471379023181;24522983
0;1471380659971;24523010
0;1471384998020;24523083
0;1471391525206;24523192
0;1471400823957;24523347
0;1471405322410;24523422
0;1471405920294;24523432
0;1471406277430;24523437
0;1471406642215;24523444
0;1471406825186;24523447
0;1471407207175;24523453
0;1471407600076;24523460
0;1471407793188;24523463
0;1471408319488;24523471
0;1471408700354;24523478
0;1471408923993;24523482
0;1471409525080;24523492
0;1471409825404;24523497
0;1471410122383;24523502
0;1471410719612;24523511
0;1471411322145;24523522
0;1471411632854;24523527
0;1471412224200;24523537
0;1471412830447;24523547
0;1471413122525;24523552
0;1471413459415;24523557
0;1471413721327;24523562
0;1471414116530;24523568
0;1471414619934;24523576
0;1471415218223;24523586
0;1471415951399;24523599
0;1471416418841;24523606
0;1471417020240;24523617
0;1471417117444;24523618
0;1471417128603;24523618
0;1471417177193;24523619
0;1471417489201;24523624
0;1471417850433;24523630
0;1471418121650;24523635
0;1471418555501;24523642
