2831;1471949991377;
2831;1471950237430;
2875;1471950598761;
2875;1471950904423;
2987;1471951215936;
2987;1471951267712;
2987;1471951545340;
2987;1471951753302;
2987;1471952073824;
2987;1471952244390;
2987;1471952314185;
2987;1471952375250;
2987;1471952495627;
2987;1471952618072;
2987;1471952856934;
2987;1471953036439;
2987;1471953317587;
2987;1471953642532;
2987;1471954035330;
2987;1471954313589;
2987;1471954635423;
2987;1471954942949;
2987;1471955267886;
2987;1471955607148;
2987;1471955917776;
3044;1471958225771;
3044;1471958506483;
3044;1471958853296;
3044;1471959159556;
3120;1471959486317;
3258;1471959821025;
3478;1471960154080;
3501;1471960467818;
3501;1471960777214;
3501;1471961102155;
3528;1471962421802;
3528;1471962744931;
3528;1471963066768;
3769;1471963402817;
3785;1471963703345;
3899;1471964066894;
3977;1471964373160;
3988;1471964766577;
3988;1471965015578;
3988;1471965386647;
3988;1471973128097;
3988;1471973492525;
3988;1471973836143;
3988;1471974126230;
3988;1471974443084;
3988;1471974755592;
3988;1471975097960;
3988;1471975464611;
3988;1471975729183;
3988;1471976097072;
3988;1471983063016;
3988;1471983078585;
3988;1471983201717;
3988;1471983332570;
3988;1471983881139;
3988;1471983912081;
3988;1471983925669;
3988;1471983936515;
3988;1471984238147;
3988;1471985581498;
3988;1471985913302;
3988;1471986047139;
0;1471986192183;
0;1471986520239;
0;1471986863862;
0;1471987181974;
0;1471987508779;
1800;1472039401784;
1812;1472039438097;
1815;1472039799628;
1815;1472040051113;
1815;1472040371080;
1815;1472040788784;
1815;1472041029067;
1876;1472041750029;
1876;1472041995818;
1876;1472042363722;
1932;1472042654424;
1960;1472042975012;
1960;1472043334819;
0;1472103036014;
0;1472103045913;
0;1472103391178;
0;1472103681267;
0;1472104006212;
0;1472104402746;
0;1472104656102;
0;1472104981690;
0;1472105310349;
11;1472105640277;
2773;1472133270702;
2785;1472133580089;
2785;1472133910454;
2785;1472134232283;
2785;1472134575284;
2785;1472134882179;
2785;1472135209615;
2785;1472135561768;
2785;1472135860011;
2800;1472136194274;
3922;1472140409605;
4068;1472140743115;
4068;1472141066277;
4068;1472141391872;
4068;1472141752300;
4068;1472142054833;
4068;1472142369197;
4068;1472142730247;
4114;1472143015623;
4114;1472143355799;
4799;1472152413872;
14;1472163930833;
14;1472163931104;
14;1472163938306;
14;1472164097112;
14;1472164134103;
