0;1472104236439;
0;1472104353428;
0;1472104360694;
0;1472104706056;
0;1472105016167;
0;1472105339037;
0;1472105653014;
0;1472105984978;
0;1472106333699;
0;1472106642492;
0;1472106987337;
0;1472107289657;
0;1472107606103;
0;1472107966514;
0;1472108250732;
0;1472192980411;
0;1472193300930;
0;1472193596711;
0;1472193928777;
0;1472194268521;
0;1472194581092;
0;1472194906592;
0;1472195220584;
0;1472195550026;
0;1472195891038;
0;1472196208775;
0;1472196536929;
0;1472196845643;
0;1472197208603;
0;1472197519940;
0;1472197921668;
0;1472198222632;
0;1472198490057;
0;1472198828349;
0;1472199141004;
0;1472199492251;
0;1472199801019;
0;1472200121352;
0;1472200422313;
0;1472200745262;
0;1472201291281;
0;1472201413063;
0;1472201912737;
0;1472202044838;
0;1472202371616;
0;1472202713945;
0;1472203066564;
0;1472203362501;
0;1472203685279;
0;1472204039104;
0;1472204329879;
0;1472204648890;
0;1472205011844;
0;1472205314268;
0;1472205623012;
0;1472205960102;
0;1472213420670;
0;1472213796098;
0;1472214072755;
0;1472214396971;
0;1472214735311;
0;1472215054327;
0;1472215386315;
0;1472215711955;
0;1472216037350;
0;1472216360413;
0;1472216710433;
0;1472216997266;
0;1472217649027;
0;1472217990147;
0;1472218328540;
0;1472218632265;
0;1472218952550;
0;1472219311605;
0;1472219629287;
0;1472632413388;
0;1472632756064;
0;1472633091968;
0;1472633369724;
0;1472633693954;
0;1472635054081;
0;1472635396315;
0;1472635693395;
0;1472635993117;
0;1472636299360;
0;1472636635197;
0;1472636959406;
0;1472637274673;
0;1472637622055;
0;1472637942395;
0;1472638569667;
0;1472638899211;
0;1472639303487;
0;1472639902968;
0;1472640220774;
0;1472640528179;
0;1472640897608;
0;1472641201175;
0;1472641498348;
0;1472641841846;
0;1472642144126;
0;1472642482419;
0;1472642810668;
0;1472643123284;
0;1472643447391;
0;1472643770413;
0;1472644105030;
0;1472644418838;
0;1472644797157;
0;1472645096828;
0;1472645400547;
0;1472645759605;
0;1472646049003;
0;1472646871361;
0;1472647021178;
0;1472647385408;
0;1472647668333;
0;1472648002829;
0;1472648323198;
0;1472648719655;
0;1472649035028;
0;1472649320426;
0;1472649622642;
0;1472649945574;
0;1472650281433;
0;1472650684368;
0;1472650920802;
0;1472651265736;
0;1472651569250;
0;1472651907626;
0;1472652224154;
0;1472652553635;
0;1472652889624;
0;1472653199582;
0;1472653543225;
0;1472653850635;
0;1472654186400;
0;1472654511889;
0;1472654831042;
0;1472655159145;
0;1472655493667;
0;1472655829533;
0;1472658422280;
0;1472658726999;
0;1472723878582;
0;1472844421976;
81;1473752199267;81;
81;1473752267520;81;
81;1473752376555;81;
81;1473752502932;81;
81;1473752584440;81;
81;1473752902619;81;
81;1473753227591;81;
81;1473753670023;81;
239;1473754209452;239;
239;1473754577593;239;
239;1473754933325;239;
239;1473755205719;239;
239;1473755654564;239;
239;1473755831106;239;
239;1473756286220;239;
239;1473756589388;239;
239;1473756824446;239;
239;1473757508517;239;
239;1473757815800;239;
239;1473758428593;239;
239;1473758788110;239;
239;1473759098625;239;
239;1473759405106;239;
239;1473759746447;239;
239;1473760065376;239;
239;1473760376461;239;
239;1473760724547;239;
239;1473761034958;239;
469;1473761401421;469;
558;1473761685060;558;
579;1473762008847;579;
579;1473762364871;579;
579;1473762650378;579;
579;1473763011853;579;
579;1473763320435;579;
609;1473763742152;609;
784;1473764293920;784;
807;1473764610728;807;
934;1473764933107;934;
944;1473765253601;944;
944;1473765627340;944;
944;1473765926838;944;
944;1473766227570;944;
944;1473766588323;944;
944;1473766887190;944;
944;1473767246648;944;
944;1473767530069;944;
944;1473767864839;944;
956;1473768241058;956;
956;1473768541163;956;
1207;1473768844326;1207;
1341;1473768916725;1341;
1577;1473769184066;1577;
1577;1473769513820;1577;
1577;1473769826303;1577;
1801;1473770133508;1801;
1970;1473770460498;1970;
1970;1473770821219;1970;
1970;1473771120793;1970;
1970;1473771434645;1970;
2022;1473771775169;2022;
2392;1473772088141;2392;
2521;1473772415045;2521;
2671;1473772739418;2671;
3096;1473773076631;3096;
3669;1473773400261;3669;
3786;1473773721179;3786;
3886;1473774035591;3886;
4275;1473774383926;4275;
4684;1473774686507;4684;
4805;1473775016041;4805;
4865;1473775326082;4865;
4875;1473775654746;4875;
4935;1473775991030;4935;
4964;1473776318470;4964;
5104;1473776970308;5104;
5115;1473777275537;5115;
5115;1473777633500;5115;
