2831;1471949774926;
2831;1471949991377;
2831;1471950237430;
2875;1471950598761;
2875;1471950904423;
2987;1471951215936;
2987;1471951267712;
2987;1471951545340;
2987;1471951753302;
2987;1471952073824;
2987;1471952244390;
2987;1471952314185;
2987;1471952375250;
2987;1471952495627;
2987;1471952618072;
2987;1471952856934;
2987;1471953036439;
2987;1471953317587;
2987;1471953642532;
2987;1471954035330;
2987;1471954313589;
2987;1471954635423;
2987;1471954942949;
2987;1471955267886;
2987;1471955607148;
2987;1471955917776;
3044;1471958225771;
3044;1471958506483;
3044;1471958853296;
3044;1471959159556;
3120;1471959486317;
3258;1471959821025;
3478;1471960154080;
3501;1471960467818;
3501;1471960777214;
3501;1471961102155;
3528;1471962421802;
3528;1471962744931;
3528;1471963066768;
3769;1471963402817;
3785;1471963703345;
3899;1471964066894;
3977;1471964373160;
3988;1471964766577;
3988;1471965015578;
3988;1471965386647;
3988;1471973128097;
3988;1471973492525;
3988;1471973836143;
3988;1471974126230;
3988;1471974443084;
3988;1471974755592;
3988;1471975097960;
3988;1471975464611;
3988;1471975729183;
3988;1471976097072;
3988;1471983063016;
3988;1471983078585;
3988;1471983201717;
3988;1471983332570;
3988;1471983881139;
3988;1471983912081;
3988;1471983925669;
3988;1471983936515;
3988;1471984238147;
3988;1471985581498;
3988;1471985913302;
3988;1471986047139;
0;1471986192183;
0;1471986520239;
0;1471986863862;
0;1471987181974;
0;1471987508779;
