0;1472104236439;
0;1472104353428;
0;1472104360694;
0;1472104706056;
0;1472105016167;
0;1472105339037;
0;1472105653014;
0;1472105984978;
0;1472106333699;
0;1472106642492;
0;1472106987337;
0;1472107289657;
0;1472107606103;
0;1472107966514;
0;1472108250732;
0;1472192980411;
0;1472193300930;
0;1472193596711;
0;1472193928777;
0;1472194268521;
0;1472194581092;
0;1472194906592;
0;1472195220584;
0;1472195550026;
0;1472195891038;
0;1472196208775;
0;1472196536929;
0;1472196845643;
0;1472197208603;
0;1472197519940;
0;1472197921668;
0;1472198222632;
0;1472198490057;
0;1472198828349;
0;1472199141004;
0;1472199492251;
0;1472199801019;
0;1472200121352;
0;1472200422313;
0;1472200745262;
0;1472201291281;
0;1472201413063;
0;1472201912737;
0;1472202044838;
0;1472202371616;
0;1472202713945;
0;1472203066564;
0;1472203362501;
0;1472203685279;
0;1472204039104;
0;1472204329879;
0;1472204648890;
0;1472205011844;
0;1472205314268;
0;1472205623012;
0;1472205960102;
0;1472213420670;
0;1472213796098;
0;1472214072755;
0;1472214396971;
0;1472214735311;
0;1472215054327;
0;1472215386315;
0;1472215711955;
0;1472216037350;
0;1472216360413;
0;1472216710433;
0;1472216997266;
0;1472217649027;
0;1472217990147;
0;1472218328540;
0;1472218632265;
0;1472218952550;
0;1472219311605;
0;1472219629287;
